Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GC,4990,6,3D Printing,86%,0%,0%,0%,0%,0%,0%,0%,14%,0%,0%,0%,"Newsome, Nathan",
,,,,,,,,,,,,,,,,Daniel,
GC,6900,4,World of Color,50%,0%,0%,0%,0%,0%,0%,0%,50%,0%,0%,0%,"Seymour, John",
,,,,,,,,,,,,,,,,Charles,
GEN,1030,1,Careers in Bioch/Gen,80%,15%,2%,0%,2%,0%,0%,2%,0%,0%,0%,0%,"Starr-Moss, Alison",
,,,,,,,,,,,,,,,,Nicole,
GEN,3000,1,Fundamental Genetics,39%,28%,23%,5%,0%,0%,0%,6%,0%,0%,0%,0%,"Tsai, Kate Leanne",
,,,,,,,,,,,,,,,,Willingha,
GEN,3000,2,Fundamental Genetics,66%,22%,8%,2%,0%,0%,0%,2%,0%,0%,0%,0%,"Harris, Michael",
,,,,,,,,,,,,,,,,Timothy,
GEN,3000,3,Fundamental Genetics,60%,28%,8%,1%,1%,0%,0%,2%,0%,0%,0%,0%,"Harris, Michael",
,,,,,,,,,,,,,,,,Timothy,
GEN,3000,4,Fundamental Genetics,70%,28%,1%,0%,0%,0%,0%,1%,0%,0%,0%,0%,"Lyda, Todd A",
GEN,3020,1,Molec & General Genetics,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Tsai, Kate Leanne",H
,,,,,,,,,,,,,,,,Willingha,
GEN,3020,2,Molecular & General Gene,24%,25%,25%,9%,9%,0%,0%,4%,4%,0%,0%,0%,"Liang, Haiying",
GEN,3020,4,Molecular & General Gene,30%,51%,9%,4%,0%,0%,0%,6%,0%,0%,0%,0%,"Kozubowski, Lukasz",
GEN,3040,1,Molecular Biology Laborat,63%,38%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Kanapeckas Metris,",
,,,,,,,,,,,,,,,,Kimberly Lynn,
GEN,3040,3,Molecular Biology Laborat,57%,29%,0%,0%,0%,0%,0%,14%,0%,0%,0%,0%,"Kanapeckas Metris,",
,,,,,,,,,,,,,,,,Kimberly Lynn,
GEN,4100,1,Population & Quant Geneti,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Lyda, Todd A",
GEN,4100,2,Population & Quant Gen (,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Lyda, Todd A",H
GEN,4110,2,Population & Quant Gen L,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Kanapeckas Metris,",
,,,,,,,,,,,,,,,,Kimberly Lynn,
GEN,4110,3,Population & Quant Gen L,85%,0%,0%,8%,0%,0%,0%,8%,0%,0%,0%,0%,"Kanapeckas Metris,",
,,,,,,,,,,,,,,,,Kimberly Lynn,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 110 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GEN,4110,4,Population & Quant Gen L,44%,56%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Kanapeckas Metris,",
,,,,,,,,,,,,,,,,Kimberly Lynn,
GEN,4400,1,Bioinformatics,84%,13%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,"Feltus, Frank",
,,,,,,,,,,,,,,,,Alexander,
GEN,4500,1,Comparative Genetics,37%,35%,22%,4%,2%,0%,0%,0%,0%,0%,0%,0%,"Clark, Leigh Anne",
GEN,4500,2,Comparative Genetics (HO,60%,20%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Clark, Leigh Anne",H
GEN,4600,1,Epigenetics,50%,21%,7%,7%,0%,0%,0%,14%,0%,0%,0%,0%,"Sekhon, Rajandeep",
,,,,,,,,,,,,,,,,Singh,
GEN,4930,2,Senior Seminar,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Konkel, Miriam",
,,,,,,,,,,,,,,,,Kristine,
GEN,6100,1,Population & Quant Geneti,60%,40%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Lyda, Todd A",
GEN,6400,1,Bioinformatics,83%,8%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Feltus, Frank",
,,,,,,,,,,,,,,,,Alexander,
GEN,8070,1,Masters Journal Club,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Starr-Moss, Alison",
,,,,,,,,,,,,,,,,Nicole,
GEN,8070,3,Special Topics In Plant Gen,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Liang, Haiying",
GEN,8100,1,Princ of Molecular Biology,72%,28%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Tsai, Kate Leanne",
,,,,,,,,,,,,,,,,Willingha,
GEN,8250,1,Seminar I,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Morris, Meredith",
,,,,,,,,,,,,,,,,Teilhet,
GEN,8250,2,Seminar I,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Morris, Meredith",
,,,,,,,,,,,,,,,,Teilhet,
GEN,9910,1,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Alexandrov, Andrei V",
GEN,9910,6,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Duren, Zhana",
GEN,9910,10,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Konkel, Miriam",
,,,,,,,,,,,,,,,,Kristine,
GEN,9910,16,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Mackay, Trudy",
,,,,,,,,,,,,,,,,Frances Charlene,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 111 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GEOG,1010,1,Intro to Geography,46%,37%,14%,0%,0%,0%,0%,0%,3%,0%,0%,0%,"Smith, Christa A.",
GEOG,1030,1,World Regional Geography,39%,38%,10%,2%,2%,0%,0%,2%,7%,0%,0%,0%,"Terry, William Church",
GEOG,3100,1,GIS for Hum and Soc Scien,59%,12%,6%,0%,12%,0%,0%,6%,6%,0%,0%,0%,"Terry, William Church",
GEOL,1010,1,Physical Geology,28%,36%,20%,9%,5%,0%,0%,2%,1%,0%,0%,0%,"Coulson, Alan B",
GEOL,1010,2,Physical Geology,34%,24%,23%,13%,4%,0%,0%,2%,1%,0%,0%,0%,"Coulson, Alan B",
GEOL,1010,3,Physical Geology,72%,16%,10%,0%,0%,0%,0%,2%,0%,0%,0%,0%,"Fidler, Mary",
,,,,,,,,,,,,,,,,Katherine,
GEOL,1010,4,Physical Geology,60%,29%,7%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Fidler, Mary",
,,,,,,,,,,,,,,,,Katherine,
GEOL,1030,1,Physical Geol Lab,78%,17%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,2,Physical Geol Lab,88%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,3,Physical Geol Lab,54%,38%,4%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,4,Physical Geol Lab,46%,29%,21%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,5,Physical Geol Lab,67%,17%,8%,0%,0%,0%,0%,8%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,7,Physical Geol Lab,83%,13%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,8,Physical Geol Lab,71%,21%,4%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,9,Physical Geol Lab,63%,33%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,11,Physical Geol Lab,54%,33%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,12,Physical Geol Lab,63%,33%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,13,Physical Geol Lab,71%,21%,4%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,14,Physical Geol Lab,79%,21%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,17,Physical Geol Lab,71%,29%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,18,Physical Geol Lab,48%,43%,4%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1030,19,Physical Geol Lab,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,1120,1,Earth Resources,69%,21%,6%,2%,1%,0%,0%,1%,0%,0%,0%,0%,"Scribner, Emily Don",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 112 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GEOL,1140,1,Earth Resources Lab,49%,36%,10%,1%,1%,0%,0%,3%,0%,0%,0%,0%,"Scribner, Emily Don",
GEOL,1200,1,Natural Hazards,68%,21%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Scribner, Emily Don",
GEOL,1200,2,Natural Hazards,66%,27%,4%,0%,0%,0%,0%,3%,0%,0%,0%,0%,"Scribner, Emily Don",
GEOL,2050,1,Mineralogy & Intro Petrolo,50%,25%,19%,0%,6%,0%,0%,0%,0%,0%,0%,0%,"Shuller-Nickles,",
,,,,,,,,,,,,,,,,Lindsay Carmell,
GEOL,2070,1,Min & Intro Pet Lab,56%,31%,6%,0%,6%,0%,0%,0%,0%,0%,0%,0%,"Fidler, Mary",
,,,,,,,,,,,,,,,,Katherine,
GEOL,2750,1,Field Methods,89%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Brame, Scott E",
GEOL,3000,1,Environmental Geology,70%,23%,5%,0%,2%,0%,0%,0%,0%,0%,0%,0%,"Flinchum, Brady",
,,,,,,,,,,,,,,,,Adams,
GEOL,3020,1,Structural Geology,71%,14%,0%,0%,0%,0%,0%,14%,0%,0%,0%,0%,"Pullen, Alexander",
,,,,,,,,,,,,,,,,Thomas,
GEOL,3910,9,Res Mthds 1: Geol Fld Trp,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Brame, Scott E",
GEOL,4150,1,Analysis Geological Proces,40%,30%,10%,10%,10%,0%,0%,0%,0%,0%,0%,0%,"Flinchum, Brady",
,,,,,,,,,,,,,,,,Adams,
GEOL,4820,1,Groundwater & Contam Tr,23%,31%,38%,8%,0%,0%,0%,0%,0%,0%,0%,0%,"Murdoch, Lawrence C",
GEOL,4910,1,Research Synthesis I,82%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Coulson, Alan B",
GEOL,6820,1,Groundwater & Contam Tr,71%,0%,0%,0%,0%,0%,0%,0%,29%,0%,0%,0%,"Murdoch, Lawrence C",
GEOL,8080,1,Groundwater Modeling,75%,0%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Falta, Ronald W",
GEOL,8610,1,Geology Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Popat, Sudeep",
GEOL,8910,4,Master's Thesis Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Murdoch, Lawrence C",
GER,1010,1,Elementary German,56%,25%,6%,0%,0%,0%,0%,13%,0%,0%,0%,0%,"Ferrell, J Lee",
GER,1010,2,Elementary German,35%,35%,26%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Ferrell, J Lee",
GER,1020,1,Elementary German,73%,27%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"King, Oswald Harris",
GER,1020,2,Elementary German,50%,17%,17%,0%,0%,0%,0%,17%,0%,0%,0%,0%,"King, Oswald Harris",
GER,2010,1,Intermediate German,18%,53%,24%,0%,0%,0%,0%,6%,0%,0%,0%,0%,"Schmidt, Johannes",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 113 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GER,2020,1,Intermediate German,93%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"King, Oswald Harris",
GER,2600,1,German Crime Novels,84%,8%,4%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Ferrell, J Lee",
GER,4980,1,Independent Study,90%,0%,0%,0%,0%,0%,0%,10%,0%,0%,0%,0%,"Ferrell, J Lee",
HCC,8310,1,Fundamentals of Hcc,58%,32%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Ullmer, Brygg Anders",
HCC,8330,1,HCC Research Methods,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Caine, Kelly E",
HCC,8410,1,Adv Measurement and Eva,60%,10%,20%,0%,0%,0%,0%,10%,0%,0%,0%,0%,"Knijnenburg, Bart",
HCC,8810,1,Adaptive Decision Support,94%,0%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Knijnenburg, Bart",
HCC,8880,6,Dir Projects Human Center,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Knijnenburg, Bart",
HCC,8880,8,Dir Projects Human Center,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"McNeese, Nathaniel J",
HCC,9500,1,HATLab seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Knijnenburg, Bart",
HCC,9910,1,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Babu, Sabarish",
,,,,,,,,,,,,,,,,Venkat,
HCC,9910,6,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Knijnenburg, Bart",
HCC,9910,8,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"McNeese, Nathaniel J",
HCC,9910,9,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Robb, Andrew C",
HCG,9060,400,Rsrch in Healthcare Geno,43%,29%,14%,0%,0%,0%,0%,14%,0%,0%,0%,0%,"Ward, Linda D",
HCG,9070,400,Applied Health Genetics,88%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Sarasua, Sara Moir",
HCG,9910,402,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Ward, Linda D",
HCG,9910,405,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,75%,0%,0%,25%,0%,0%,0%,"Fasolino, Tracy King",
HCG,9910,407,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"DeLuca, Jane Marie",
HIST,1010,1,History of the U.S. to 1877,24%,47%,17%,0%,4%,0%,0%,3%,6%,0%,0%,0%,"Jeffries, James",
,,,,,,,,,,,,,,,,Bradford,
HIST,1010,2,History of the U.S. to 1877,23%,58%,16%,0%,2%,0%,0%,0%,0%,0%,0%,0%,"Jeffries, James",
,,,,,,,,,,,,,,,,Bradford,
HIST,1010,3,History of the U.S. to 1877,62%,33%,3%,1%,0%,0%,0%,0%,1%,0%,0%,0%,"Troester, Patrick",
,,,,,,,,,,,,,,,,Thomas,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 114 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
HIST,1010,4,History of the U.S. to 1877,63%,29%,4%,0%,1%,0%,0%,3%,0%,0%,0%,0%,"Troester, Patrick",
,,,,,,,,,,,,,,,,Thomas,
HIST,1010,5,History of the U.S. to 1877,48%,25%,20%,0%,0%,0%,0%,8%,0%,0%,0%,0%,"Baker, Andrew H",
HIST,1010,6,History of the U.S. to 1877,65%,25%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"Baker, Andrew H",
HIST,1010,7,History of the U.S. to 1877,44%,41%,5%,5%,3%,0%,0%,3%,0%,0%,0%,0%,"Baker, Andrew H",
HIST,1010,8,History of the U.S. to 1877,63%,25%,8%,3%,0%,0%,0%,3%,0%,0%,0%,0%,"Baker, Andrew H",
HIST,1020,1,History of the U.S. Since 18,40%,40%,13%,0%,0%,0%,0%,0%,7%,0%,0%,0%,"Stoil, Rebecca Anna",
HIST,1220,1,"Hist, Tech & Society",76%,12%,3%,0%,8%,0%,0%,2%,0%,0%,0%,0%,"Mack, Pamela E",
HIST,1720,1,The West and the World I,48%,35%,8%,5%,0%,0%,0%,4%,1%,0%,0%,0%,"Langenfeld, Kathryn",
HIST,1720,2,The West and the World I,66%,17%,9%,4%,3%,0%,0%,0%,1%,0%,0%,0%,"Wood Seefeldt, Tara",
,,,,,,,,,,,,,,,,Sue,
HIST,1720,3,The West and the World I,87%,10%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Hilliard, Christine",
,,,,,,,,,,,,,,,,Ryan,
HIST,1730,1,The West and the World II,68%,25%,4%,0%,3%,0%,0%,0%,0%,0%,0%,0%,"Venkatesh, Archana",
HIST,1730,2,The West and the World II,47%,37%,10%,0%,7%,0%,0%,0%,0%,0%,0%,0%,"Hassell, Stephanie N",
HIST,2150,1,Intro to Digital History,60%,0%,0%,0%,20%,0%,0%,20%,0%,0%,0%,0%,"Catalano, Joshua",
,,,,,,,,,,,,,,,,Casmir,
HIST,2990,1,Seminar: The Historian's Cr,95%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,"Moore, Rachel Anne",
HIST,2990,2,Seminar: The Historian's Cr,63%,32%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"Silvestri, Michael S",
HIST,3010,1,Am Rev & New Nation,53%,37%,7%,0%,0%,0%,0%,3%,0%,0%,0%,0%,"Catalano, Joshua",
,,,,,,,,,,,,,,,,Casmir,
HIST,3040,1,Industrialism&Progressive,69%,17%,0%,0%,0%,0%,0%,10%,3%,0%,0%,0%,"Grant, H Roger",
HIST,3050,1,"US: Jazz Age, Dep, War 191",80%,7%,7%,0%,7%,0%,0%,0%,0%,0%,0%,0%,"Regan, Amanda",
,,,,,,,,,,,,,,,,Eileen,
HIST,3060,1,US: Postwar World 1945-1,57%,33%,3%,0%,0%,0%,0%,0%,7%,0%,0%,0%,"Stoil, Rebecca Anna",
HIST,3120,1,Afr Amer Hist 1877 to Pres,42%,50%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Bartley, Abel A",
HIST,3130,1,History of South Carolina,77%,10%,3%,0%,7%,0%,0%,3%,0%,0%,0%,0%,"Morris, Joseph Brent",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 115 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
HIST,3180,1,History of American Wom,63%,33%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,"Regan, Amanda",
,,,,,,,,,,,,,,,,Eileen,
HIST,3280,1,US Legal History to 1890,88%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Wilson, Lee Brady",
HIST,3300,1,Hist of Mod China,21%,36%,36%,0%,0%,0%,0%,7%,0%,0%,0%,0%,"Moise, Edwin E",
HIST,3380,1,Africa to 1875,48%,24%,14%,0%,3%,0%,0%,7%,3%,0%,0%,0%,"Burns, James M.",
HIST,3420,1,South Am Since 1800,87%,10%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Moore, Rachel Anne",
HIST,3550,1,Roman World,57%,32%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Langenfeld, Kathryn",
HIST,3610,1,History of Britain to 1688,53%,40%,0%,3%,3%,0%,0%,0%,0%,0%,0%,0%,"Dunn, Caroline Dunn",
HIST,3630,1,Britain Since 1688,57%,40%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,"Barczewski,",
,,,,,,,,,,,,,,,,Stephanie L,
HIST,3840,1,Hist of Mod France,43%,10%,5%,0%,19%,0%,0%,14%,10%,0%,0%,0%,"Grubb, C Alan",
HIST,3890,3,Cemetery Project,89%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Collini, Sara Elizabeth",
HIST,3970,1,Modern Middle East,80%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Bein, Amit",
HIST,4000,1,Nearby History,87%,0%,0%,0%,0%,0%,0%,13%,0%,0%,0%,0%,"Grant, H Roger",
HIST,4360,1,Vietnam Wars,17%,39%,17%,0%,11%,0%,0%,6%,11%,0%,0%,0%,"Moise, Edwin E",
HIST,4380,1,Slavery in Africa,36%,43%,0%,7%,0%,0%,0%,14%,0%,0%,0%,0%,"Hassell, Stephanie N",
HIST,4700,1,History of the Book to 180,68%,16%,0%,0%,11%,0%,0%,0%,5%,0%,0%,0%,"Wood Seefeldt, Tara",
,,,,,,,,,,,,,,,,Sue,
HIST,4700,2,Women Gender Early Mod,72%,22%,0%,0%,0%,0%,0%,6%,0%,0%,0%,0%,"Hilliard, Christine",
,,,,,,,,,,,,,,,,Ryan,
HIST,4710,1,The Great War,83%,11%,0%,0%,0%,0%,0%,0%,6%,0%,0%,0%,"Grubb, C Alan",
HIST,4720,1,Medieval Conquests & Cru,42%,42%,5%,0%,0%,0%,0%,5%,5%,0%,0%,0%,"Dunn, Caroline Dunn",
HIST,4900,1,Britain & the World Wars,33%,61%,0%,0%,0%,0%,0%,0%,6%,0%,0%,0%,"Barczewski,",
,,,,,,,,,,,,,,,,Stephanie L,
HIST,4900,2,Cinema & Local History,76%,19%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Burns, James M.",
HIST,4930,1,The American City,53%,20%,13%,0%,7%,0%,0%,7%,0%,0%,0%,0%,"Bartley, Abel A",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 116 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
HIST,8500,1,Digital Methods for History,92%,0%,0%,0%,8%,0%,0%,0%,0%,0%,0%,0%,"Seefeldt, William",
,,,,,,,,,,,,,,,,Douglas,
HIST,8910,1,Master's Thesis Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Meng, Michael L",
HLTH,2020,1,Introduction to Public Heal,66%,31%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Welsh, Ralph Stewart",
HLTH,2020,2,Introduction to Public Heal,69%,31%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Welsh, Ralph Stewart",
HLTH,2020,4,Introduction to Public Heal,71%,29%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Tugman, Becky Ann",
HLTH,2020,400,Introduction to Public Heal,69%,19%,8%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Welsh, Ralph Stewart",
HLTH,2020,401,Introduction to Public Heal,54%,35%,0%,4%,4%,0%,0%,4%,0%,0%,0%,0%,"Welsh, Ralph Stewart",
HLTH,2030,1,Health Care Sys,61%,33%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Staton, Tanya Lee",
HLTH,2030,401,Health Care Sys,54%,33%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Staton, Tanya Lee",
HLTH,2400,1,Deter of Hlth Behav,87%,7%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Hague, Sarah",
HLTH,2400,2,Deter of Hlth Behav,93%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Williams, Joel Edward",
HLTH,2980,1,Human Health and Disease,80%,17%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Tugman, Becky Ann",
HLTH,2980,2,Human Health and Disease,69%,26%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Tugman, Becky Ann",
HLTH,3100,1,Women's Hlth Issues,96%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Falta, Deborah Alma",
HLTH,3200,1,Hlth Maint of Men,80%,16%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Baxter, Samuel Leroy",
,,,,,,,,,,,,,,,,Keith,
HLTH,3250,1,Infectious Diseases & Expo,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Staton, Tanya Lee",
HLTH,3610,1,Int Health Care Econ,88%,9%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Truong, Khoa Dang",
HLTH,3800,1,Epidemiology,45%,39%,16%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Falta, Deborah Alma",
HLTH,3800,2,Epidemiology,80%,17%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Zhang, Lu",
HLTH,3800,401,Epidemiology,81%,10%,0%,0%,5%,0%,0%,5%,0%,0%,0%,0%,"Davis, Pamela Harley",
,,,,,,,,,,,,,,,,Thornton,
